squad,player,penalties_taken,home,away,scored,missed,saved
Inter,Piotr Zielinski,1,1,0,1,0,0
Genoa,Nikolae Stanciu,1,0,1,0,1,0
Como,Lucas da Cunha,1,1,0,1,0,0
Atalanta,Gianluca Scamacca,1,1,0,1,0,0
Roma,Lorenzo Pellegrini,1,1,0,1,0,0
Lazio,Pedro Rodriguez,1,1,0,1,0,0
Fiorentina,Albert Gudmundsson,1,0,1,1,0,0
Milan,Christopher Nkunku,1,1,0,1,0,0
Pisa,M'Bala Nzola,1,1,0,0,0,1
Como,Tasos Douvikas,1,0,1,1,0,0
Hellas Verona,Gift Orban,1,0,1,1,0,0
Lecce,Francesco Camarda,1,1,0,0,0,1
