detected_at,squad,player,norm_key,tm_id,contract_until,tm_photo,source,joined_date,contract_signal
2026-07-09T08:39:36,Brentford,Mikkel Damsgaard,mikkel damsgaard,540941,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/540941-1668183899.jpg?lm=1,https://www.transfermarkt.com/fc-brentford/kader/verein/1148/plus/1,2022-08-10,
2026-07-09T08:39:36,Brentford,Antoni Milambo,antoni milambo,683620,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/683620-1691146656.jpg?lm=1,https://www.transfermarkt.com/fc-brentford/kader/verein/1148/plus/1,2025-07-03,
2026-07-09T08:39:36,Brentford,Fábio Carvalho,fabio carvalho,559263,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/559263-1687517452.jpg?lm=1,https://www.transfermarkt.com/fc-brentford/kader/verein/1148/plus/1,2024-08-12,
2026-07-09T08:39:36,Brentford,Kevin Schade,kevin schade,473050,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/473050-1700560328.jpg?lm=1,https://www.transfermarkt.com/fc-brentford/kader/verein/1148/plus/1,2023-07-01,
2026-07-09T08:39:36,Brentford,Jaidon Anthony,jaidon anthony,684210,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/684210-1637578473.jpg?lm=1,https://www.transfermarkt.com/fc-brentford/kader/verein/1148/plus/1,2026-07-07,NEW
2026-07-09T08:39:36,Brentford,Gustavo Nunes,gustavo nunes,1086375,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/1086375-1717523011.jpg?lm=1,https://www.transfermarkt.com/fc-brentford/kader/verein/1148/plus/1,2024-08-28,
2026-07-09T08:39:36,Brentford,Dango Ouattara,dango ouattara,823231,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/823231-1737452292.jpg?lm=1,https://www.transfermarkt.com/fc-brentford/kader/verein/1148/plus/1,2025-08-16,
2026-07-09T08:39:36,Brentford,Igor Thiago,igor thiago,739443,2031-06-30,https://img.a.transfermarkt.technology/portrait/medium/739443-1770372295.jpg?lm=1,https://www.transfermarkt.com/fc-brentford/kader/verein/1148/plus/1,2024-07-01,
2026-07-09T08:39:36,Brentford,Kaye Furo,kaye furo,1011936,2031-06-30,https://img.a.transfermarkt.technology/portrait/medium/1011936-1754510728.jpg?lm=1,https://www.transfermarkt.com/fc-brentford/kader/verein/1148/plus/1,2026-01-11,
2026-07-09T08:39:47,Brighton,Bart Verbruggen,bart verbruggen,565093,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/565093-1716990260.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2023-07-03,
2026-07-09T08:39:47,Brighton,Carl Rushworth,carl rushworth,646353,2027-06-30,https://img.a.transfermarkt.technology/portrait/medium/646353-1664348532.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2023-07-01,
2026-07-09T08:39:47,Brighton,James Beadle,james beadle,670860,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/670860-1669114553.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2025-07-01,
2026-07-09T08:39:47,Brighton,Jason Steele,jason steele,73564,2027-06-30,https://img.a.transfermarkt.technology/portrait/medium/73564-1681383960.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2018-07-01,
2026-07-09T08:39:47,Brighton,Tom McGill,tom mcgill,406556,2027-06-30,https://img.a.transfermarkt.technology/portrait/medium/406556-1718472851.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2022-07-29,
2026-07-09T08:39:47,Brighton,Pascal Struijk,pascal struijk,410708,2031-06-30,https://img.a.transfermarkt.technology/portrait/medium/410708-1708002225.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2026-07-01,NEW
2026-07-09T08:39:47,Brighton,Diego Coppola,diego coppola,660860,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/660860-1663671800.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2025-07-01,
2026-07-09T08:39:47,Brighton,Olivier Boscagli,olivier boscagli,318508,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/318508-1763637922.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2025-07-02,
2026-07-09T08:39:47,Brighton,Igor Julio,igor julio,380350,2027-06-30,https://img.a.transfermarkt.technology/portrait/medium/380350-1700737326.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2023-07-26,
2026-07-09T08:39:47,Brighton,Eiran Cashin,eiran cashin,581330,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/581330-1699341875.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2025-01-31,
2026-07-09T08:39:47,Brighton,Michael Svoboda,michael svoboda,438961,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/438961-1717659180.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2026-07-02,NEW
2026-07-09T08:39:47,Brighton,Lewis Dunk,lewis dunk,148153,2027-06-30,https://img.a.transfermarkt.technology/portrait/medium/148153-1716297176.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2010-07-01,
2026-07-09T08:39:47,Brighton,Ferdi Kadıoğlu,ferdi kadioglu,369316,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/369316-1724792538.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2024-08-24,
2026-07-09T08:39:47,Brighton,Maxim De Cuyper,maxim de cuyper,429915,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/429915-1733899691.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2025-07-05,
2026-07-09T08:39:47,Brighton,Mats Wieffer,mats wieffer,415381,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/415381-1779892289.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2024-07-05,
2026-07-09T08:39:47,Brighton,Costinha,costinha,539252,2031-06-30,https://img.a.transfermarkt.technology/portrait/medium/539252-1781598083.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2026-07-01,NEW
2026-07-09T08:39:47,Brighton,Carlos Baleba,carlos baleba,973085,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/973085-1666690662.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2023-08-29,
2026-07-09T08:39:47,Brighton,Jack Hinshelwood,jack hinshelwood,867688,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/867688-1698353957.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2023-07-01,
2026-07-09T08:39:47,Brighton,Yasin Ayari,yasin ayari,667287,2027-06-30,https://img.a.transfermarkt.technology/portrait/medium/667287-1746438362.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2023-01-30,
2026-07-09T08:39:47,Brighton,Diego Gómez,diego gomez,996897,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/996897-1710077684.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2025-01-01,
2026-07-09T08:39:47,Brighton,Matt O'Riley,matt o'riley,406634,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/406634-1661800636.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2024-08-26,
2026-07-09T08:39:47,Brighton,Malick Yalcouyé,malick yalcouye,1178758,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/1178758-1736777511.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2024-07-12,
2026-07-09T08:39:47,Brighton,Pascal Groß,pascal gross,82873,2027-06-30,https://img.a.transfermarkt.technology/portrait/medium/82873-1746195832.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2026-01-02,
2026-07-09T08:39:47,Brighton,Brajan Gruda,brajan gruda,700106,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/700106-1770733562.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2024-08-14,
2026-07-09T08:39:47,Brighton,Facundo Buonanotte,facundo buonanotte,983989,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/983989-1682588141.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2023-01-01,
2026-07-09T08:39:47,Brighton,Kaoru Mitoma,kaoru mitoma,504849,2027-06-30,https://img.a.transfermarkt.technology/portrait/medium/504849-1731683095.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2021-08-10,
2026-07-09T08:39:47,Brighton,Ibrahim Osman,ibrahim osman,1110406,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/1110406-1697036818.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2024-07-01,
2026-07-09T08:39:47,Brighton,Tom Watson,tom watson,933018,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/933018-1739871162.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2025-07-01,
2026-07-09T08:39:47,Brighton,Yankuba Minteh,yankuba minteh,1012534,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/1012534-1694774813.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2024-07-01,
2026-07-09T08:39:47,Brighton,Zadok Yohanna,zadok yohanna,1421433,2031-06-30,https://img.a.transfermarkt.technology/portrait/medium/1421433-1774883072.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2026-07-01,NEW
2026-07-09T08:39:47,Brighton,Amario Cozier-Duberry,amario cozier-duberry,878150,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/878150-1709147559.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2024-07-07,
2026-07-09T08:39:47,Brighton,Rodrigo Rêgo,rodrigo rego,984544,2031-06-30,https://img.a.transfermarkt.technology/portrait/medium/984544-1763560582.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2026-07-01,NEW
2026-07-09T08:39:47,Brighton,Georginio Rutter,georginio rutter,538977,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/538977-1727785742.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2024-08-19,
2026-07-09T08:39:47,Brighton,Charalampos Kostoulas,charalampos kostoulas,1060087,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/1060087-1750779518.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2025-07-01,
2026-07-09T08:39:47,Brighton,Evan Ferguson,evan ferguson,648046,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/648046-1681739980.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2022-07-01,
2026-07-09T08:39:47,Brighton,Stefanos Tzimas,stefanos tzimas,950091,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/950091-1722955946.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2025-02-03,
2026-07-09T08:39:47,Brighton,Danny Welbeck,danny welbeck,67063,2027-06-30,https://img.a.transfermarkt.technology/portrait/medium/67063-1746437656.jpg?lm=1,https://www.transfermarkt.com/brighton-amp-hove-albion/kader/verein/1237/plus/1,2020-10-18,
2026-07-09T08:39:51,Burnley,Max Weiß,max weiss,829299,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/829299-1721465999.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2025-07-01,
2026-07-09T08:39:51,Burnley,Maxime Estève,maxime esteve,842341,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/842341-1767956558.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2024-07-01,
2026-07-09T08:39:51,Burnley,Bashir Humphreys,bashir humphreys,612517,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/612517-1687952102.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2025-07-01,
2026-07-09T08:39:51,Burnley,Hjalmar Ekdal,hjalmar ekdal,392179,2027-06-30,https://img.a.transfermarkt.technology/portrait/medium/392179-1685717602.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2023-01-21,
2026-07-09T08:39:51,Burnley,Joe Worrall,joe worrall,415970,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/415970-1712666411.png?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2024-08-22,
2026-07-09T08:39:51,Burnley,Jordan Beyer,jordan beyer,403898,2027-06-30,https://img.a.transfermarkt.technology/portrait/medium/403898-1685706514.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2023-07-01,
2026-07-09T08:39:51,Burnley,Lucas Pires,lucas pires,927768,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/927768-1755039119.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2024-07-16,
2026-07-09T08:39:51,Burnley,Oliver Sonne,oliver sonne,541628,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/541628-1737248490.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2025-01-01,
2026-07-09T08:39:51,Burnley,Kyle Walker,kyle walker,95424,2027-06-30,https://img.a.transfermarkt.technology/portrait/medium/95424-1668090663.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2025-07-05,
2026-07-09T08:39:51,Burnley,Connor Roberts,connor roberts,214666,2027-06-30,https://img.a.transfermarkt.technology/portrait/medium/214666-1668520245.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2021-08-31,
2026-07-09T08:39:51,Burnley,Shurandy Sambo,shurandy sambo,412937,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/412937-1674213037.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2024-07-01,
2026-07-09T08:39:51,Burnley,Lesley Ugochukwu,lesley ugochukwu,711999,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/711999-1666698684.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2025-08-06,
2026-07-09T08:39:51,Burnley,Florentino,florentino,357162,2026-07-01,https://img.a.transfermarkt.technology/portrait/medium/357162-1701295561.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2026-07-01,NEW
2026-07-09T08:39:51,Burnley,Josh Cullen,josh cullen,242606,2027-06-30,https://img.a.transfermarkt.technology/portrait/medium/242606-1774468976.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2022-07-12,
2026-07-09T08:39:51,Burnley,Josh Laurent,josh laurent,314241,2027-06-30,https://img.a.transfermarkt.technology/portrait/medium/314241-1741274126.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2024-08-30,
2026-07-09T08:39:51,Burnley,Hannibal,hannibal,607224,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/607224-1695240171.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2024-08-28,
2026-07-09T08:39:51,Burnley,Aaron Ramsey,aaron ramsey,646658,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/646658-1650877403.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2023-08-22,
2026-07-09T08:39:51,Burnley,Mike Tresor,mike tresor,381963,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/381963-1626766909.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2024-07-01,
2026-07-09T08:39:51,Burnley,Oluwaseun Adewumi,oluwaseun adewumi,982081,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/982081-1724934562.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2024-08-30,
2026-07-09T08:39:51,Burnley,Jacob Bruun Larsen,jacob bruun larsen,293281,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/293281-1657201254.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2025-07-11,
2026-07-09T08:39:51,Burnley,Jaydon Banel,jaydon banel,706889,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/706889-1722415139.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2026-07-01,NEW
2026-07-09T08:39:51,Burnley,Loum Tchaouna,loum tchaouna,607226,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/607226-1695710683.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2025-07-02,
2026-07-09T08:39:51,Burnley,Luca Koleosho,luca koleosho,745461,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/745461-1759159569.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2023-07-25,
2026-07-09T08:39:51,Burnley,Marcus Edwards,marcus edwards,314367,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/314367-1653379978.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2025-07-01,
2026-07-09T08:39:51,Burnley,Zian Flemming,zian flemming,411537,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/411537-1741273915.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2025-07-01,
2026-07-09T08:39:51,Burnley,Lyle Foster,lyle foster,467623,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/467623-1779949909.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2023-01-25,
2026-07-09T08:39:51,Burnley,Zeki Amdouni,zeki amdouni,548729,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/548729-1715938870.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2023-07-19,
2026-07-09T08:39:51,Burnley,Armando Broja,armando broja,571743,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/571743-1662362376.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2025-08-08,
2026-07-09T08:39:51,Burnley,Andréas Hountondji,andreas hountondji,704155,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/704155-1755031911.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2024-07-17,
2026-07-09T08:39:51,Burnley,Michael Obafemi,michael obafemi,444208,2027-06-30,https://img.a.transfermarkt.technology/portrait/medium/444208-1700738918.jpg?lm=1,https://www.transfermarkt.com/fc-burnley/kader/verein/1132/plus/1,2023-07-01,
2026-07-09T08:39:55,Chelsea,Mike Penders,mike penders,834397,2032-06-30,https://img.a.transfermarkt.technology/portrait/medium/834397-1782074650.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2024-08-27,
2026-07-09T08:39:55,Chelsea,Robert Sánchez,robert sanchez,403151,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/403151-1695028195.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2023-08-05,
2026-07-09T08:39:55,Chelsea,Filip Jørgensen,filip jorgensen,585323,2031-06-30,https://img.a.transfermarkt.technology/portrait/medium/585323-1718280485.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2024-07-30,
2026-07-09T08:39:55,Chelsea,Gabriel Slonina,gabriel slonina,656316,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/656316-1645958054.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2022-08-02,
2026-07-09T08:39:55,Chelsea,Teddy Sharman-Lowe,teddy sharman-lowe,731466,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/731466-1656922515.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2026-01-19,
2026-07-09T08:39:55,Chelsea,Levi Colwill,levi colwill,614258,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/614258-1694614507.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2022-07-01,
2026-07-09T08:39:55,Chelsea,Trevoh Chalobah,trevoh chalobah,346314,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/346314-1773301391.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2021-07-01,
2026-07-09T08:39:55,Chelsea,Wesley Fofana,wesley fofana,475411,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/475411-1683899212.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2022-08-31,
2026-07-09T08:39:55,Chelsea,Mamadou Sarr,mamadou sarr,910905,2033-06-30,https://img.a.transfermarkt.technology/portrait/medium/910905-1773787147.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2025-06-09,
2026-07-09T08:39:55,Chelsea,Tosin Adarabioyo,tosin adarabioyo,258878,2028-06-30,https://img.a.transfermarkt.technology/portrait/medium/258878-1646903871.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2024-07-01,
2026-07-09T08:39:55,Chelsea,Axel Disasi,axel disasi,386047,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/386047-1727785671.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2023-08-04,
2026-07-09T08:39:55,Chelsea,Benoît Badiashile,benoit badiashile,463603,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/463603-1714721596.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2023-01-05,
2026-07-09T08:39:55,Chelsea,Aarón Anselmino,aaron anselmino,1145504,2031-06-30,https://img.a.transfermarkt.technology/portrait/medium/1145504-1766483410.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2024-08-08,
2026-07-09T08:39:55,Chelsea,Jorrel Hato,jorrel hato,904802,2032-06-30,https://img.a.transfermarkt.technology/portrait/medium/904802-1701361717.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2025-08-03,
2026-07-09T08:39:55,Chelsea,Caleb Wiley,caleb wiley,746833,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/746833-1732575786.png?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2024-07-22,
2026-07-09T08:39:55,Chelsea,Denner,denner,1261640,2032-06-30,https://img.a.transfermarkt.technology/portrait/medium/1261640-1725033764.jpeg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2026-07-01,NEW
2026-07-09T08:39:55,Chelsea,Reece James,reece james,472423,2032-06-30,https://img.a.transfermarkt.technology/portrait/medium/472423-1683900849.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2019-07-01,
2026-07-09T08:39:55,Chelsea,Marco Palestra,marco palestra,895937,2033-06-30,https://img.a.transfermarkt.technology/portrait/medium/895937-1704902310.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2026-07-01,NEW
2026-07-09T08:39:55,Chelsea,Malo Gusto,malo gusto,620322,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/620322-1752061866.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2023-01-29,
2026-07-09T08:39:55,Chelsea,Josh Acheampong,josh acheampong,1004708,2029-06-30,https://img.a.transfermarkt.technology/portrait/medium/1004708-1715156243.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2024-12-18,
2026-07-09T08:39:55,Chelsea,Moisés Caicedo,moises caicedo,687626,2033-06-30,https://img.a.transfermarkt.technology/portrait/medium/687626-1660729724.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2023-08-14,
2026-07-09T08:39:55,Chelsea,Roméo Lavia,romeo lavia,628451,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/628451-1683898478.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2023-08-18,
2026-07-09T08:39:55,Chelsea,Dário Essugo,dario essugo,670717,2033-06-30,https://img.a.transfermarkt.technology/portrait/medium/670717-1742314930.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2025-06-10,
2026-07-09T08:39:55,Chelsea,Enzo Fernández,enzo fernandez,648195,2032-06-30,https://img.a.transfermarkt.technology/portrait/medium/648195-1669894717.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2023-01-31,
2026-07-09T08:39:55,Chelsea,Andrey Santos,andrey santos,743600,2030-06-30,https://img.a.transfermarkt.technology/portrait/medium/743600-1732576153.png?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2023-01-01,
2026-07-09T08:39:55,Chelsea,Cole Palmer,cole palmer,568177,2033-06-30,https://img.a.transfermarkt.technology/portrait/medium/568177-1712320986.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2023-09-01,
2026-07-09T08:39:55,Chelsea,Jamie Gittens,jamie gittens,670882,2032-06-30,https://img.a.transfermarkt.technology/portrait/medium/670882-1736780080.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2025-07-05,
2026-07-09T08:39:55,Chelsea,Alejandro Garnacho,alejandro garnacho,811779,2032-06-30,https://img.a.transfermarkt.technology/portrait/medium/811779-1703629085.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2025-08-30,
2026-07-09T08:39:55,Chelsea,Mykhaylo Mudryk,mykhaylo mudryk,537860,2031-06-30,https://img.a.transfermarkt.technology/portrait/medium/537860-1732822624.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2023-01-15,
2026-07-09T08:39:55,Chelsea,Estêvão,estevao,1056993,2033-06-30,https://img.a.transfermarkt.technology/portrait/medium/1056993-1766148652.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2025-07-14,
2026-07-09T08:39:55,Chelsea,Pedro Neto,pedro neto,487465,2031-06-30,https://img.a.transfermarkt.technology/portrait/medium/487465-1763106447.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2024-08-11,
2026-07-09T08:39:55,Chelsea,Geovany Quenda,geovany quenda,1138758,2034-06-30,https://img.a.transfermarkt.technology/portrait/medium/1138758-1761232238.jpg?lm=1,https://www.transfermarkt.com/fc-chelsea/kader/verein/631/plus/1,2026-07-01,NEW
